"drive.id","file.location","filename","length","type"
"14","F://MMP_2014/Songmeters/Popa24_AmherstR2_20140619-25/20140624/MMP-POPA24_20140624_072837.wav","MMP-POPA24_20140624_072837.wav",1885,"other"
"14","F://MMP_2014/Songmeters/Popa24_AmherstR2_20140619-25/20140624/MMP-POPA24_20140624_190539.wav","MMP-POPA24_20140624_190539.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa24_AmherstR2_20140619-25/20140624/MMP-POPA24_20140624_222838.wav","MMP-POPA24_20140624_222838.wav",2784,"other"
"14","F://MMP_2014/Songmeters/Popa24_AmherstR2_20140619-25/20140625/MMP-POPA24_20140625_000539.wav","MMP-POPA24_20140625_000539.wav",563,"other"
"14","F://MMP_2014/Songmeters/Popa24_AmherstR2_20140619-25/20140625/MMP-POPA24_20140625_010539.wav","MMP-POPA24_20140625_010539.wav",563,"other"
"14","F://MMP_2014/Songmeters/Popa24_AmherstR2_20140619-25/20140625/MMP-POPA24_20140625_020539.wav","MMP-POPA24_20140625_020539.wav",563,"other"
"14","F://MMP_2014/Songmeters/Popa24_AmherstR2_20140619-25/20140625/MMP-POPA24_20140625_030539.wav","MMP-POPA24_20140625_030539.wav",563,"other"
"14","F://MMP_2014/Songmeters/Popa24_AmherstR2_20140619-25/20140625/MMP-POPA24_20140625_040539.wav","MMP-POPA24_20140625_040539.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa24_AmherstR2_20140619-25/20140625/MMP-POPA24_20140625_072838.wav","MMP-POPA24_20140625_072838.wav",1884,"other"
"14","F://MMP_2014/Songmeters/Popa24_AmherstR2_20140619-25/20140625/MMP-POPA24_20140625_190540.wav","MMP-POPA24_20140625_190540.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140611/MMP-POPA24_20140611_072259.wav","MMP-POPA24_20140611_072259.wav",2224,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140611/MMP-POPA24_20140611_190000.wav","MMP-POPA24_20140611_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140611/MMP-POPA24_20140611_222258.wav","MMP-POPA24_20140611_222258.wav",3124,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140612/MMP-POPA24_20140612_020000.wav","MMP-POPA24_20140612_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140612/MMP-POPA24_20140612_030000.wav","MMP-POPA24_20140612_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140612/MMP-POPA24_20140612_040000.wav","MMP-POPA24_20140612_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140612/MMP-POPA24_20140612_072258.wav","MMP-POPA24_20140612_072258.wav",2224,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140612/MMP-POPA24_20140612_190000.wav","MMP-POPA24_20140612_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140612/MMP-POPA24_20140612_222258.wav","MMP-POPA24_20140612_222258.wav",3124,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140613/MMP-POPA24_20140613_000000.wav","MMP-POPA24_20140613_000000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140613/MMP-POPA24_20140613_010000.wav","MMP-POPA24_20140613_010000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140613/MMP-POPA24_20140613_020000.wav","MMP-POPA24_20140613_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140613/MMP-POPA24_20140613_030000.wav","MMP-POPA24_20140613_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140613/MMP-POPA24_20140613_040000.wav","MMP-POPA24_20140613_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140613/MMP-POPA24_20140613_072258.wav","MMP-POPA24_20140613_072258.wav",2224,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140613/MMP-POPA24_20140613_190000.wav","MMP-POPA24_20140613_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140613/MMP-POPA24_20140613_222258.wav","MMP-POPA24_20140613_222258.wav",3124,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140614/MMP-POPA24_20140614_000000.wav","MMP-POPA24_20140614_000000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140614/MMP-POPA24_20140614_010000.wav","MMP-POPA24_20140614_010000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140614/MMP-POPA24_20140614_020000.wav","MMP-POPA24_20140614_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140614/MMP-POPA24_20140614_030000.wav","MMP-POPA24_20140614_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140614/MMP-POPA24_20140614_040000.wav","MMP-POPA24_20140614_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140614/MMP-POPA24_20140614_072258.wav","MMP-POPA24_20140614_072258.wav",2224,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140614/MMP-POPA24_20140614_190000.wav","MMP-POPA24_20140614_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140614/MMP-POPA24_20140614_222258.wav","MMP-POPA24_20140614_222258.wav",3124,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140615/MMP-POPA24_20140615_000000.wav","MMP-POPA24_20140615_000000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140615/MMP-POPA24_20140615_010000.wav","MMP-POPA24_20140615_010000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140615/MMP-POPA24_20140615_020000.wav","MMP-POPA24_20140615_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140615/MMP-POPA24_20140615_030000.wav","MMP-POPA24_20140615_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140615/MMP-POPA24_20140615_040000.wav","MMP-POPA24_20140615_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140615/MMP-POPA24_20140615_072258.wav","MMP-POPA24_20140615_072258.wav",2224,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140615/MMP-POPA24_20140615_190000.wav","MMP-POPA24_20140615_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140615/MMP-POPA24_20140615_222258.wav","MMP-POPA24_20140615_222258.wav",3124,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140616/MMP-POPA24_20140616_000000.wav","MMP-POPA24_20140616_000000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140616/MMP-POPA24_20140616_010000.wav","MMP-POPA24_20140616_010000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140616/MMP-POPA24_20140616_020000.wav","MMP-POPA24_20140616_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140616/MMP-POPA24_20140616_030000.wav","MMP-POPA24_20140616_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140616/MMP-POPA24_20140616_040000.wav","MMP-POPA24_20140616_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa24_Dieppe_20140611-16/20140616/MMP-POPA24_20140616_072258.wav","MMP-POPA24_20140616_072258.wav",2224,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120613-20120618/MMP-POPA01_20120613_180000.wav","MMP-POPA01_20120613_180000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120613-20120618/MMP-POPA01_20120613_212259.wav","MMP-POPA01_20120613_212259.wav",2223,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120613-20120618/MMP-POPA01_20120614_040000.wav","MMP-POPA01_20120614_040000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120613-20120618/MMP-POPA01_20120614_072259.wav","MMP-POPA01_20120614_072259.wav",9423,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120613-20120618/MMP-POPA01_20120614_180000.wav","MMP-POPA01_20120614_180000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120613-20120618/MMP-POPA01_20120614_212258.wav","MMP-POPA01_20120614_212258.wav",2224,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120613-20120618/MMP-POPA01_20120615_040000.wav","MMP-POPA01_20120615_040000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120613-20120618/MMP-POPA01_20120615_072258.wav","MMP-POPA01_20120615_072258.wav",9424,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120613-20120618/MMP-POPA01_20120615_180000.wav","MMP-POPA01_20120615_180000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120613-20120618/MMP-POPA01_20120615_212258.wav","MMP-POPA01_20120615_212258.wav",2224,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120613-20120618/MMP-POPA01_20120616_040000.wav","MMP-POPA01_20120616_040000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120613-20120618/MMP-POPA01_20120616_072258.wav","MMP-POPA01_20120616_072258.wav",9424,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120613-20120618/MMP-POPA01_20120616_180000.wav","MMP-POPA01_20120616_180000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120613-20120618/MMP-POPA01_20120616_212258.wav","MMP-POPA01_20120616_212258.wav",2224,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120613-20120618/MMP-POPA01_20120617_040000.wav","MMP-POPA01_20120617_040000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120613-20120618/MMP-POPA01_20120617_072258.wav","MMP-POPA01_20120617_072258.wav",9424,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120613-20120618/MMP-POPA01_20120617_180000.wav","MMP-POPA01_20120617_180000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120613-20120618/MMP-POPA01_20120617_212258.wav","MMP-POPA01_20120617_212258.wav",2224,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120613-20120618/MMP-POPA01_20120618_040000.wav","MMP-POPA01_20120618_040000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120613-20120618/MMP-POPA01_20120618_072258.wav","MMP-POPA01_20120618_072258.wav",9424,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120613-20120618/MMP-POPA01_20120618_212300.wav","MMP-POPA01_20120618_212300.wav",2222,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120618-20120620/MMP-POPA01_20120618_180000.wav","MMP-POPA01_20120618_180000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120618-20120620/MMP-POPA01_20120619_040000.wav","MMP-POPA01_20120619_040000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120618-20120620/MMP-POPA01_20120619_072259.wav","MMP-POPA01_20120619_072259.wav",9423,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120618-20120620/MMP-POPA01_20120619_180000.wav","MMP-POPA01_20120619_180000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120618-20120620/MMP-POPA01_20120619_212258.wav","MMP-POPA01_20120619_212258.wav",2224,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120618-20120620/MMP-POPA01_20120620_040000.wav","MMP-POPA01_20120620_040000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120618-20120620/MMP-POPA01_20120620_072258.wav","MMP-POPA01_20120620_072258.wav",9424,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120618-20120620/MMP-POPA01_20120620_180000.wav","MMP-POPA01_20120620_180000.wav",0,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120618-20120625/MMP-POPA01_20120620_180000.wav","MMP-POPA01_20120620_180000.wav",0,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120618-20120625/MMP-POPA01_20120621_190000.wav","MMP-POPA01_20120621_190000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120618-20120625/MMP-POPA01_20120621_222258.wav","MMP-POPA01_20120621_222258.wav",2224,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120618-20120625/MMP-POPA01_20120622_040000.wav","MMP-POPA01_20120622_040000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120618-20120625/MMP-POPA01_20120622_072258.wav","MMP-POPA01_20120622_072258.wav",9424,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120618-20120625/MMP-POPA01_20120622_190000.wav","MMP-POPA01_20120622_190000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120618-20120625/MMP-POPA01_20120622_222258.wav","MMP-POPA01_20120622_222258.wav",2224,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120618-20120625/MMP-POPA01_20120623_040000.wav","MMP-POPA01_20120623_040000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120618-20120625/MMP-POPA01_20120623_072258.wav","MMP-POPA01_20120623_072258.wav",9424,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120618-20120625/MMP-POPA01_20120623_190000.wav","MMP-POPA01_20120623_190000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120618-20120625/MMP-POPA01_20120623_222258.wav","MMP-POPA01_20120623_222258.wav",2224,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120618-20120625/MMP-POPA01_20120624_040000.wav","MMP-POPA01_20120624_040000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120618-20120625/MMP-POPA01_20120624_072258.wav","MMP-POPA01_20120624_072258.wav",9424,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120618-20120625/MMP-POPA01_20120624_222259.wav","MMP-POPA01_20120624_222259.wav",2224,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120618-20120625/MMP-POPA01_20120625_222259.wav","MMP-POPA01_20120625_222259.wav",2223,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120624-20120701/MMP-POPA01_20120624_190000.wav","MMP-POPA01_20120624_190000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120624-20120701/MMP-POPA01_20120625_040000.wav","MMP-POPA01_20120625_040000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120624-20120701/MMP-POPA01_20120625_072259.wav","MMP-POPA01_20120625_072259.wav",9424,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120624-20120701/MMP-POPA01_20120625_190000.wav","MMP-POPA01_20120625_190000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120624-20120701/MMP-POPA01_20120626_040000.wav","MMP-POPA01_20120626_040000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120624-20120701/MMP-POPA01_20120626_072259.wav","MMP-POPA01_20120626_072259.wav",9423,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120624-20120701/MMP-POPA01_20120626_190000.wav","MMP-POPA01_20120626_190000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120624-20120701/MMP-POPA01_20120626_222259.wav","MMP-POPA01_20120626_222259.wav",2223,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120624-20120701/MMP-POPA01_20120627_040000.wav","MMP-POPA01_20120627_040000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120624-20120701/MMP-POPA01_20120627_072259.wav","MMP-POPA01_20120627_072259.wav",9423,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120624-20120701/MMP-POPA01_20120627_190000.wav","MMP-POPA01_20120627_190000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120624-20120701/MMP-POPA01_20120627_222259.wav","MMP-POPA01_20120627_222259.wav",2223,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120624-20120701/MMP-POPA01_20120628_040000.wav","MMP-POPA01_20120628_040000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120624-20120701/MMP-POPA01_20120628_072259.wav","MMP-POPA01_20120628_072259.wav",9423,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120624-20120701/MMP-POPA01_20120628_190000.wav","MMP-POPA01_20120628_190000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120624-20120701/MMP-POPA01_20120628_222259.wav","MMP-POPA01_20120628_222259.wav",2223,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120624-20120701/MMP-POPA01_20120629_040000.wav","MMP-POPA01_20120629_040000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120624-20120701/MMP-POPA01_20120629_072259.wav","MMP-POPA01_20120629_072259.wav",9423,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120624-20120701/MMP-POPA01_20120629_222257.wav","MMP-POPA01_20120629_222257.wav",2225,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120624-20120701/MMP-POPA01_20120630_222258.wav","MMP-POPA01_20120630_222258.wav",2224,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120624-20120701/MMP-POPA01_20120701_222258.wav","MMP-POPA01_20120701_222258.wav",2224,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120629-20120701/MMP-POPA01_20120629_190000.wav","MMP-POPA01_20120629_190000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120629-20120701/MMP-POPA01_20120630_040000.wav","MMP-POPA01_20120630_040000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120629-20120701/MMP-POPA01_20120630_072258.wav","MMP-POPA01_20120630_072258.wav",9424,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120629-20120701/MMP-POPA01_20120630_190000.wav","MMP-POPA01_20120630_190000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120629-20120701/MMP-POPA01_20120701_040000.wav","MMP-POPA01_20120701_040000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120629-20120702/MMP-POPA01_20120629_190000.wav","MMP-POPA01_20120629_190000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120629-20120702/MMP-POPA01_20120630_040000.wav","MMP-POPA01_20120630_040000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120629-20120702/MMP-POPA01_20120630_072258.wav","MMP-POPA01_20120630_072258.wav",9424,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120629-20120702/MMP-POPA01_20120630_190000.wav","MMP-POPA01_20120630_190000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120629-20120702/MMP-POPA01_20120701_040000.wav","MMP-POPA01_20120701_040000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120629-20120702/MMP-POPA01_20120701_072258.wav","MMP-POPA01_20120701_072258.wav",9424,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120629-20120702/MMP-POPA01_20120701_190000.wav","MMP-POPA01_20120701_190000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120629-20120702/MMP-POPA01_20120702_040000.wav","MMP-POPA01_20120702_040000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-01/20120629-20120702/MMP-POPA01_20120702_072258.wav","MMP-POPA01_20120702_072258.wav",9424,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-02/20120611-20120616/MMP-POPA02_20120611_070302.wav","MMP-POPA02_20120611_070302.wav",10620,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-02/20120611-20120616/MMP-POPA02_20120611_180000.wav","MMP-POPA02_20120611_180000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-02/20120611-20120616/MMP-POPA02_20120611_212258.wav","MMP-POPA02_20120611_212258.wav",2225,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-02/20120611-20120616/MMP-POPA02_20120612_040000.wav","MMP-POPA02_20120612_040000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-02/20120611-20120616/MMP-POPA02_20120612_072257.wav","MMP-POPA02_20120612_072257.wav",9425,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-02/20120611-20120616/MMP-POPA02_20120612_180000.wav","MMP-POPA02_20120612_180000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-02/20120611-20120616/MMP-POPA02_20120612_212258.wav","MMP-POPA02_20120612_212258.wav",2224,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-02/20120611-20120616/MMP-POPA02_20120613_040000.wav","MMP-POPA02_20120613_040000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-02/20120611-20120616/MMP-POPA02_20120613_072258.wav","MMP-POPA02_20120613_072258.wav",9425,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-02/20120611-20120616/MMP-POPA02_20120613_180000.wav","MMP-POPA02_20120613_180000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-02/20120611-20120616/MMP-POPA02_20120613_212258.wav","MMP-POPA02_20120613_212258.wav",2224,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-02/20120611-20120616/MMP-POPA02_20120614_040000.wav","MMP-POPA02_20120614_040000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-02/20120611-20120616/MMP-POPA02_20120614_072258.wav","MMP-POPA02_20120614_072258.wav",9424,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-02/20120611-20120616/MMP-POPA02_20120614_180000.wav","MMP-POPA02_20120614_180000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-02/20120611-20120616/MMP-POPA02_20120614_212258.wav","MMP-POPA02_20120614_212258.wav",2224,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-02/20120611-20120616/MMP-POPA02_20120615_040000.wav","MMP-POPA02_20120615_040000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-02/20120611-20120616/MMP-POPA02_20120615_072258.wav","MMP-POPA02_20120615_072258.wav",9424,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-02/20120611-20120616/MMP-POPA02_20120615_180000.wav","MMP-POPA02_20120615_180000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-02/20120611-20120616/MMP-POPA02_20120615_212258.wav","MMP-POPA02_20120615_212258.wav",2224,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-02/20120611-20120616/MMP-POPA02_20120616_040000.wav","MMP-POPA02_20120616_040000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-02/20120611-20120616/MMP-POPA02_20120616_212259.wav","MMP-POPA02_20120616_212259.wav",2223,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-02/20120616-20120617/MMP-POPA02_20120616_072259.wav","MMP-POPA02_20120616_072259.wav",9424,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-02/20120616-20120617/MMP-POPA02_20120616_180000.wav","MMP-POPA02_20120616_180000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-02/20120616-20120617/MMP-POPA02_20120617_040000.wav","MMP-POPA02_20120617_040000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-02/20120616-20120617/MMP-POPA02_20120617_072300.wav","MMP-POPA02_20120617_072300.wav",9422,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-02/20120618-20120623/MMP-POPA02_20120618_190000.wav","MMP-POPA02_20120618_190000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-02/20120618-20120623/MMP-POPA02_20120618_222258.wav","MMP-POPA02_20120618_222258.wav",2224,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-02/20120618-20120623/MMP-POPA02_20120619_040000.wav","MMP-POPA02_20120619_040000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-02/20120618-20120623/MMP-POPA02_20120619_072258.wav","MMP-POPA02_20120619_072258.wav",9425,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-02/20120618-20120623/MMP-POPA02_20120619_190000.wav","MMP-POPA02_20120619_190000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-02/20120618-20120623/MMP-POPA02_20120619_222258.wav","MMP-POPA02_20120619_222258.wav",2224,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-02/20120618-20120623/MMP-POPA02_20120620_040000.wav","MMP-POPA02_20120620_040000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-02/20120618-20120623/MMP-POPA02_20120620_072258.wav","MMP-POPA02_20120620_072258.wav",9424,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-02/20120618-20120623/MMP-POPA02_20120620_190000.wav","MMP-POPA02_20120620_190000.wav",12173,"other"
"14","F://MMP2012/HP/MMP2012_SONGMETER/POPA-02/20120618-20120623/MMP-POPA02_20120620_222259.wav","MMP-POPA02_20120620_222259.wav",2224,"other"
