"drive.id","file.location","filename","length","type"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130615_192328.wav","MMP-POPA02_20130615_192328.wav",0,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130616_055112.wav","MMP-POPA02_20130616_055112.wav",7730,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130616_190000.wav","MMP-POPA02_20130616_190000.wav",12173,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130616_222258.wav","MMP-POPA02_20130616_222258.wav",3124,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130617_000000.wav","MMP-POPA02_20130617_000000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130617_010000.wav","MMP-POPA02_20130617_010000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130617_020000.wav","MMP-POPA02_20130617_020000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130617_030000.wav","MMP-POPA02_20130617_030000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130617_040000.wav","MMP-POPA02_20130617_040000.wav",12173,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130617_072259.wav","MMP-POPA02_20130617_072259.wav",2224,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130617_190000.wav","MMP-POPA02_20130617_190000.wav",12173,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130617_222259.wav","MMP-POPA02_20130617_222259.wav",3123,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130618_000000.wav","MMP-POPA02_20130618_000000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130618_010000.wav","MMP-POPA02_20130618_010000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130618_020000.wav","MMP-POPA02_20130618_020000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130618_030000.wav","MMP-POPA02_20130618_030000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130618_040000.wav","MMP-POPA02_20130618_040000.wav",12173,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130618_072259.wav","MMP-POPA02_20130618_072259.wav",2223,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130618_190000.wav","MMP-POPA02_20130618_190000.wav",12173,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130618_222259.wav","MMP-POPA02_20130618_222259.wav",3123,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130619_000000.wav","MMP-POPA02_20130619_000000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130619_010000.wav","MMP-POPA02_20130619_010000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130619_020000.wav","MMP-POPA02_20130619_020000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130619_030000.wav","MMP-POPA02_20130619_030000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130619_040000.wav","MMP-POPA02_20130619_040000.wav",12173,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130619_072259.wav","MMP-POPA02_20130619_072259.wav",2223,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130619_190000.wav","MMP-POPA02_20130619_190000.wav",12173,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130619_222259.wav","MMP-POPA02_20130619_222259.wav",3123,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130620_000000.wav","MMP-POPA02_20130620_000000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130620_010000.wav","MMP-POPA02_20130620_010000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130620_020000.wav","MMP-POPA02_20130620_020000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130620_030000.wav","MMP-POPA02_20130620_030000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130620_040000.wav","MMP-POPA02_20130620_040000.wav",12173,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130620_072259.wav","MMP-POPA02_20130620_072259.wav",2224,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130620_190000.wav","MMP-POPA02_20130620_190000.wav",12173,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130620_222259.wav","MMP-POPA02_20130620_222259.wav",3123,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130621_000000.wav","MMP-POPA02_20130621_000000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130621_010000.wav","MMP-POPA02_20130621_010000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130621_020000.wav","MMP-POPA02_20130621_020000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130621_030000.wav","MMP-POPA02_20130621_030000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130621_040000.wav","MMP-POPA02_20130621_040000.wav",12173,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130621_072259.wav","MMP-POPA02_20130621_072259.wav",2223,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130621_190000.wav","MMP-POPA02_20130621_190000.wav",0,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130621_200744.wav","MMP-POPA02_20130621_200744.wav",11238,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130622_000000.wav","MMP-POPA02_20130622_000000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130622_010000.wav","MMP-POPA02_20130622_010000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130622_020000.wav","MMP-POPA02_20130622_020000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130622_030000.wav","MMP-POPA02_20130622_030000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130622_040000.wav","MMP-POPA02_20130622_040000.wav",12173,"other"
"5","F://2013/2013_SONGMETER/POPA02-02_CFB-Gronegen_NB12-SM/20130615-20130622/MMP-POPA02_20130622_072259.wav","MMP-POPA02_20130622_072259.wav",2224,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130623_190000.wav","MMP-POPA02_20130623_190000.wav",12173,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130623_222259.wav","MMP-POPA02_20130623_222259.wav",3123,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130624_000000.wav","MMP-POPA02_20130624_000000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130624_010000.wav","MMP-POPA02_20130624_010000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130624_020000.wav","MMP-POPA02_20130624_020000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130624_030000.wav","MMP-POPA02_20130624_030000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130624_040000.wav","MMP-POPA02_20130624_040000.wav",12173,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130624_072259.wav","MMP-POPA02_20130624_072259.wav",2223,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130624_190000.wav","MMP-POPA02_20130624_190000.wav",12173,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130624_222259.wav","MMP-POPA02_20130624_222259.wav",3123,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130625_000000.wav","MMP-POPA02_20130625_000000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130625_010000.wav","MMP-POPA02_20130625_010000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130625_020000.wav","MMP-POPA02_20130625_020000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130625_030000.wav","MMP-POPA02_20130625_030000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130625_040000.wav","MMP-POPA02_20130625_040000.wav",12173,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130625_072259.wav","MMP-POPA02_20130625_072259.wav",2223,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130625_190000.wav","MMP-POPA02_20130625_190000.wav",12173,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130625_222259.wav","MMP-POPA02_20130625_222259.wav",3123,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130626_000000.wav","MMP-POPA02_20130626_000000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130626_010000.wav","MMP-POPA02_20130626_010000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130626_020000.wav","MMP-POPA02_20130626_020000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130626_030000.wav","MMP-POPA02_20130626_030000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130626_040000.wav","MMP-POPA02_20130626_040000.wav",12173,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130626_072259.wav","MMP-POPA02_20130626_072259.wav",2223,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130626_190000.wav","MMP-POPA02_20130626_190000.wav",12173,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130626_222259.wav","MMP-POPA02_20130626_222259.wav",3123,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130627_000000.wav","MMP-POPA02_20130627_000000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130627_010000.wav","MMP-POPA02_20130627_010000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130627_020000.wav","MMP-POPA02_20130627_020000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130627_030000.wav","MMP-POPA02_20130627_030000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130627_040000.wav","MMP-POPA02_20130627_040000.wav",12173,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130627_072259.wav","MMP-POPA02_20130627_072259.wav",2223,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130627_190000.wav","MMP-POPA02_20130627_190000.wav",12173,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130627_222259.wav","MMP-POPA02_20130627_222259.wav",3123,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130628_000000.wav","MMP-POPA02_20130628_000000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130628_010000.wav","MMP-POPA02_20130628_010000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130628_020000.wav","MMP-POPA02_20130628_020000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130628_030000.wav","MMP-POPA02_20130628_030000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130628_072258.wav","MMP-POPA02_20130628_072258.wav",2224,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130628_222259.wav","MMP-POPA02_20130628_222259.wav",3124,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130629_000000.wav","MMP-POPA02_20130629_000000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130629_010000.wav","MMP-POPA02_20130629_010000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130629_020000.wav","MMP-POPA02_20130629_020000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130623-20130629/MMP-POPA02_20130629_030000.wav","MMP-POPA02_20130629_030000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130628-20130630/MMP-POPA02_20130628_040000.wav","MMP-POPA02_20130628_040000.wav",12173,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130628-20130630/MMP-POPA02_20130628_190000.wav","MMP-POPA02_20130628_190000.wav",12173,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130628-20130630/MMP-POPA02_20130629_040000.wav","MMP-POPA02_20130629_040000.wav",12173,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130628-20130630/MMP-POPA02_20130629_072258.wav","MMP-POPA02_20130629_072258.wav",2224,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130628-20130630/MMP-POPA02_20130629_190000.wav","MMP-POPA02_20130629_190000.wav",12173,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130628-20130630/MMP-POPA02_20130629_222258.wav","MMP-POPA02_20130629_222258.wav",3124,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130628-20130630/MMP-POPA02_20130630_000000.wav","MMP-POPA02_20130630_000000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130628-20130630/MMP-POPA02_20130630_010000.wav","MMP-POPA02_20130630_010000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130628-20130630/MMP-POPA02_20130630_020000.wav","MMP-POPA02_20130630_020000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130628-20130630/MMP-POPA02_20130630_030000.wav","MMP-POPA02_20130630_030000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130628-20130630/MMP-POPA02_20130630_040000.wav","MMP-POPA02_20130630_040000.wav",12173,"other"
"5","F://2013/2013_SONGMETER/POPA02-03_Timber-Fulton_NB27-06/20130628-20130630/MMP-POPA02_20130630_072258.wav","MMP-POPA02_20130630_072258.wav",2224,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130602-20130605/MMP-POPA03_20130602_190000.wav","MMP-POPA03_20130602_190000.wav",12173,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130602-20130605/MMP-POPA03_20130602_222259.wav","MMP-POPA03_20130602_222259.wav",3123,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130602-20130605/MMP-POPA03_20130603_000000.wav","MMP-POPA03_20130603_000000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130602-20130605/MMP-POPA03_20130603_010000.wav","MMP-POPA03_20130603_010000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130602-20130605/MMP-POPA03_20130603_020000.wav","MMP-POPA03_20130603_020000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130602-20130605/MMP-POPA03_20130603_030000.wav","MMP-POPA03_20130603_030000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130602-20130605/MMP-POPA03_20130603_040000.wav","MMP-POPA03_20130603_040000.wav",12173,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130602-20130605/MMP-POPA03_20130603_072259.wav","MMP-POPA03_20130603_072259.wav",2223,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130602-20130605/MMP-POPA03_20130603_190000.wav","MMP-POPA03_20130603_190000.wav",12173,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130602-20130605/MMP-POPA03_20130603_222259.wav","MMP-POPA03_20130603_222259.wav",3123,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130602-20130605/MMP-POPA03_20130604_000000.wav","MMP-POPA03_20130604_000000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130602-20130605/MMP-POPA03_20130604_010000.wav","MMP-POPA03_20130604_010000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130602-20130605/MMP-POPA03_20130604_020000.wav","MMP-POPA03_20130604_020000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130602-20130605/MMP-POPA03_20130604_030000.wav","MMP-POPA03_20130604_030000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130602-20130605/MMP-POPA03_20130604_040000.wav","MMP-POPA03_20130604_040000.wav",12173,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130602-20130605/MMP-POPA03_20130605_000000.wav","MMP-POPA03_20130605_000000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130604-20130610/MMP-POPA03_20130604_072259.wav","MMP-POPA03_20130604_072259.wav",2223,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130604-20130610/MMP-POPA03_20130604_190000.wav","MMP-POPA03_20130604_190000.wav",12173,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130604-20130610/MMP-POPA03_20130604_222259.wav","MMP-POPA03_20130604_222259.wav",3123,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130604-20130610/MMP-POPA03_20130605_010000.wav","MMP-POPA03_20130605_010000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130604-20130610/MMP-POPA03_20130605_020000.wav","MMP-POPA03_20130605_020000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130604-20130610/MMP-POPA03_20130605_030000.wav","MMP-POPA03_20130605_030000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130604-20130610/MMP-POPA03_20130605_040000.wav","MMP-POPA03_20130605_040000.wav",12173,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130604-20130610/MMP-POPA03_20130605_072259.wav","MMP-POPA03_20130605_072259.wav",2223,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130604-20130610/MMP-POPA03_20130605_190000.wav","MMP-POPA03_20130605_190000.wav",12173,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130604-20130610/MMP-POPA03_20130605_222259.wav","MMP-POPA03_20130605_222259.wav",3123,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130604-20130610/MMP-POPA03_20130606_000000.wav","MMP-POPA03_20130606_000000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130604-20130610/MMP-POPA03_20130606_010000.wav","MMP-POPA03_20130606_010000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130604-20130610/MMP-POPA03_20130606_020000.wav","MMP-POPA03_20130606_020000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130604-20130610/MMP-POPA03_20130606_030000.wav","MMP-POPA03_20130606_030000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130604-20130610/MMP-POPA03_20130606_040000.wav","MMP-POPA03_20130606_040000.wav",12173,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130604-20130610/MMP-POPA03_20130606_072259.wav","MMP-POPA03_20130606_072259.wav",2223,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130604-20130610/MMP-POPA03_20130606_190000.wav","MMP-POPA03_20130606_190000.wav",12173,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130604-20130610/MMP-POPA03_20130606_222258.wav","MMP-POPA03_20130606_222258.wav",3124,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130604-20130610/MMP-POPA03_20130607_000000.wav","MMP-POPA03_20130607_000000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130604-20130610/MMP-POPA03_20130607_010000.wav","MMP-POPA03_20130607_010000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130604-20130610/MMP-POPA03_20130607_020000.wav","MMP-POPA03_20130607_020000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130604-20130610/MMP-POPA03_20130607_030000.wav","MMP-POPA03_20130607_030000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130604-20130610/MMP-POPA03_20130607_040000.wav","MMP-POPA03_20130607_040000.wav",12173,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130604-20130610/MMP-POPA03_20130607_072259.wav","MMP-POPA03_20130607_072259.wav",2223,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130604-20130610/MMP-POPA03_20130607_190000.wav","MMP-POPA03_20130607_190000.wav",12173,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130604-20130610/MMP-POPA03_20130607_222259.wav","MMP-POPA03_20130607_222259.wav",3123,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130604-20130610/MMP-POPA03_20130608_000000.wav","MMP-POPA03_20130608_000000.wav",900,"other"
"5","F://2013/2013_SONGMETER/POPA03-02_GagetownIsland_NB11-04/20130604-20130610/MMP-POPA03_20130608_010000.wav","MMP-POPA03_20130608_010000.wav",900,"other"
