"drive.id","file.location","filename","length","type"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190622_080000.wav","POPA-15_20190622_080000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190622_200000.wav","POPA-15_20190622_200000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190622_203000.wav","POPA-15_20190622_203000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190622_210000.wav","POPA-15_20190622_210000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190622_213000.wav","POPA-15_20190622_213000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190622_220000.wav","POPA-15_20190622_220000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190622_223000.wav","POPA-15_20190622_223000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190622_230000.wav","POPA-15_20190622_230000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190622_233000.wav","POPA-15_20190622_233000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190623_000000.wav","POPA-15_20190623_000000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190623_010000.wav","POPA-15_20190623_010000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190623_020000.wav","POPA-15_20190623_020000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190623_030000.wav","POPA-15_20190623_030000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190623_040000.wav","POPA-15_20190623_040000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190623_043000.wav","POPA-15_20190623_043000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190623_050000.wav","POPA-15_20190623_050000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190623_053000.wav","POPA-15_20190623_053000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190623_060000.wav","POPA-15_20190623_060000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190623_063000.wav","POPA-15_20190623_063000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190623_070000.wav","POPA-15_20190623_070000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190623_073000.wav","POPA-15_20190623_073000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190623_080000.wav","POPA-15_20190623_080000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190623_200000.wav","POPA-15_20190623_200000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190623_203000.wav","POPA-15_20190623_203000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190623_210000.wav","POPA-15_20190623_210000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190623_213000.wav","POPA-15_20190623_213000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190623_220000.wav","POPA-15_20190623_220000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190623_223000.wav","POPA-15_20190623_223000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190623_230000.wav","POPA-15_20190623_230000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190623_233000.wav","POPA-15_20190623_233000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190624_000000.wav","POPA-15_20190624_000000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190624_010000.wav","POPA-15_20190624_010000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190624_020000.wav","POPA-15_20190624_020000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190624_030000.wav","POPA-15_20190624_030000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190624_040000.wav","POPA-15_20190624_040000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190624_043000.wav","POPA-15_20190624_043000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190624_050000.wav","POPA-15_20190624_050000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190624_053000.wav","POPA-15_20190624_053000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190624_060000.wav","POPA-15_20190624_060000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190624_063000.wav","POPA-15_20190624_063000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190624_070000.wav","POPA-15_20190624_070000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190624_073000.wav","POPA-15_20190624_073000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190624_080000.wav","POPA-15_20190624_080000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190624_200000.wav","POPA-15_20190624_200000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190624_203000.wav","POPA-15_20190624_203000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190624_210000.wav","POPA-15_20190624_210000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190624_213000.wav","POPA-15_20190624_213000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190624_220000.wav","POPA-15_20190624_220000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190624_223000.wav","POPA-15_20190624_223000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190624_230000.wav","POPA-15_20190624_230000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190624_233000.wav","POPA-15_20190624_233000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190625_000000.wav","POPA-15_20190625_000000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190625_010000.wav","POPA-15_20190625_010000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190625_020000.wav","POPA-15_20190625_020000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190625_030000.wav","POPA-15_20190625_030000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190625_040000.wav","POPA-15_20190625_040000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190625_043000.wav","POPA-15_20190625_043000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190625_050000.wav","POPA-15_20190625_050000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190625_053000.wav","POPA-15_20190625_053000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190625_060000.wav","POPA-15_20190625_060000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190625_063000.wav","POPA-15_20190625_063000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190625_070000.wav","POPA-15_20190625_070000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190625_073000.wav","POPA-15_20190625_073000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190625_080000.wav","POPA-15_20190625_080000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190625_200000.wav","POPA-15_20190625_200000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190625_203000.wav","POPA-15_20190625_203000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190625_210000.wav","POPA-15_20190625_210000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190625_213000.wav","POPA-15_20190625_213000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190625_220000.wav","POPA-15_20190625_220000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190625_223000.wav","POPA-15_20190625_223000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190625_230000.wav","POPA-15_20190625_230000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190625_233000.wav","POPA-15_20190625_233000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190626_000000.wav","POPA-15_20190626_000000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190626_010000.wav","POPA-15_20190626_010000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190626_020000.wav","POPA-15_20190626_020000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190626_030000.wav","POPA-15_20190626_030000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190626_040000.wav","POPA-15_20190626_040000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190626_043000.wav","POPA-15_20190626_043000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190626_050000.wav","POPA-15_20190626_050000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190626_053000.wav","POPA-15_20190626_053000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190626_060000.wav","POPA-15_20190626_060000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190626_063000.wav","POPA-15_20190626_063000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190626_070000.wav","POPA-15_20190626_070000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190626_073000.wav","POPA-15_20190626_073000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190626_080000.wav","POPA-15_20190626_080000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190626_200000.wav","POPA-15_20190626_200000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190626_203000.wav","POPA-15_20190626_203000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190626_210000.wav","POPA-15_20190626_210000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190626_213000.wav","POPA-15_20190626_213000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190626_220000.wav","POPA-15_20190626_220000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190626_223000.wav","POPA-15_20190626_223000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190626_230000.wav","POPA-15_20190626_230000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190626_233000.wav","POPA-15_20190626_233000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190627_000000.wav","POPA-15_20190627_000000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190627_010000.wav","POPA-15_20190627_010000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190627_020000.wav","POPA-15_20190627_020000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190627_030000.wav","POPA-15_20190627_030000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190627_040000.wav","POPA-15_20190627_040000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190627_043000.wav","POPA-15_20190627_043000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190627_050000.wav","POPA-15_20190627_050000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190627_053000.wav","POPA-15_20190627_053000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190627_060000.wav","POPA-15_20190627_060000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190627_063000.wav","POPA-15_20190627_063000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190627_070000.wav","POPA-15_20190627_070000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190627_073000.wav","POPA-15_20190627_073000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190627_080000.wav","POPA-15_20190627_080000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190627_200000.wav","POPA-15_20190627_200000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190627_203000.wav","POPA-15_20190627_203000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190627_210000.wav","POPA-15_20190627_210000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190627_213000.wav","POPA-15_20190627_213000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190627_220000.wav","POPA-15_20190627_220000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190627_223000.wav","POPA-15_20190627_223000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190627_230000.wav","POPA-15_20190627_230000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190627_233000.wav","POPA-15_20190627_233000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190628_000000.wav","POPA-15_20190628_000000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190628_010000.wav","POPA-15_20190628_010000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190628_020000.wav","POPA-15_20190628_020000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190628_030000.wav","POPA-15_20190628_030000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190628_040000.wav","POPA-15_20190628_040000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190628_043000.wav","POPA-15_20190628_043000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190628_050000.wav","POPA-15_20190628_050000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190628_053000.wav","POPA-15_20190628_053000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190628_060000.wav","POPA-15_20190628_060000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190628_063000.wav","POPA-15_20190628_063000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190628_070000.wav","POPA-15_20190628_070000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190628_073000.wav","POPA-15_20190628_073000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190628_080000.wav","POPA-15_20190628_080000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190628_200000.wav","POPA-15_20190628_200000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190628_203000.wav","POPA-15_20190628_203000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190628_210000.wav","POPA-15_20190628_210000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190628_213000.wav","POPA-15_20190628_213000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190628_220000.wav","POPA-15_20190628_220000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190628_223000.wav","POPA-15_20190628_223000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190628_230000.wav","POPA-15_20190628_230000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190628_233000.wav","POPA-15_20190628_233000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190629_000000.wav","POPA-15_20190629_000000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190629_010000.wav","POPA-15_20190629_010000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190629_020000.wav","POPA-15_20190629_020000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190629_030000.wav","POPA-15_20190629_030000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190629_040000.wav","POPA-15_20190629_040000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190629_043000.wav","POPA-15_20190629_043000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190629_050000.wav","POPA-15_20190629_050000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190629_053000.wav","POPA-15_20190629_053000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190629_060000.wav","POPA-15_20190629_060000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190629_063000.wav","POPA-15_20190629_063000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190629_070000.wav","POPA-15_20190629_070000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190629_073000.wav","POPA-15_20190629_073000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190629_080000.wav","POPA-15_20190629_080000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190629_200000.wav","POPA-15_20190629_200000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190629_203000.wav","POPA-15_20190629_203000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190629_210000.wav","POPA-15_20190629_210000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190629_213000.wav","POPA-15_20190629_213000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Fredericton/POPA-15_20190629_220000.wav","POPA-15_20190629_220000.wav",900,"other"
