"drive.id","file.location","filename","length","type"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160702_110000.wav","MMP-POPA25_20160702_110000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160702_120000.wav","MMP-POPA25_20160702_120000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160702_130000.wav","MMP-POPA25_20160702_130000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160702_140000.wav","MMP-POPA25_20160702_140000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160702_150000.wav","MMP-POPA25_20160702_150000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160702_160000.wav","MMP-POPA25_20160702_160000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160702_170000.wav","MMP-POPA25_20160702_170000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160702_180000.wav","MMP-POPA25_20160702_180000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160702_190000.wav","MMP-POPA25_20160702_190000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160702_200000.wav","MMP-POPA25_20160702_200000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160702_210000.wav","MMP-POPA25_20160702_210000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160702_220000.wav","MMP-POPA25_20160702_220000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160702_230000.wav","MMP-POPA25_20160702_230000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160703_010000.wav","MMP-POPA25_20160703_010000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160703_020000.wav","MMP-POPA25_20160703_020000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160703_030000.wav","MMP-POPA25_20160703_030000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160703_040000.wav","MMP-POPA25_20160703_040000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160703_050000.wav","MMP-POPA25_20160703_050000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160703_060000.wav","MMP-POPA25_20160703_060000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160703_070000.wav","MMP-POPA25_20160703_070000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160703_080000.wav","MMP-POPA25_20160703_080000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160703_090000.wav","MMP-POPA25_20160703_090000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160703_100000.wav","MMP-POPA25_20160703_100000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160703_110000.wav","MMP-POPA25_20160703_110000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160703_120000.wav","MMP-POPA25_20160703_120000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160703_130000.wav","MMP-POPA25_20160703_130000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160703_140000.wav","MMP-POPA25_20160703_140000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160703_150000.wav","MMP-POPA25_20160703_150000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160703_160000.wav","MMP-POPA25_20160703_160000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160703_170000.wav","MMP-POPA25_20160703_170000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160703_180000.wav","MMP-POPA25_20160703_180000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160703_190000.wav","MMP-POPA25_20160703_190000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160703_200000.wav","MMP-POPA25_20160703_200000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160703_210000.wav","MMP-POPA25_20160703_210000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160703_220000.wav","MMP-POPA25_20160703_220000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160703_230000.wav","MMP-POPA25_20160703_230000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160704_010000.wav","MMP-POPA25_20160704_010000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160704_020000.wav","MMP-POPA25_20160704_020000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160704_030000.wav","MMP-POPA25_20160704_030000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160704_040000.wav","MMP-POPA25_20160704_040000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160704_050000.wav","MMP-POPA25_20160704_050000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160704_060000.wav","MMP-POPA25_20160704_060000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160704_070000.wav","MMP-POPA25_20160704_070000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160704_080000.wav","MMP-POPA25_20160704_080000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160704_090000.wav","MMP-POPA25_20160704_090000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160704_100000.wav","MMP-POPA25_20160704_100000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB35-06_POPA25_25062016-25062016_Beaubassin/MMP-POPA25_20160704_110000.wav","MMP-POPA25_20160704_110000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160527_054250.wav","MMP-POPA18_20160527_054250.wav",973,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160527_060000.wav","MMP-POPA18_20160527_060000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160527_070000.wav","MMP-POPA18_20160527_070000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160527_080000.wav","MMP-POPA18_20160527_080000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160527_090000.wav","MMP-POPA18_20160527_090000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160527_100000.wav","MMP-POPA18_20160527_100000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160527_110000.wav","MMP-POPA18_20160527_110000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160527_120000.wav","MMP-POPA18_20160527_120000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160527_130000.wav","MMP-POPA18_20160527_130000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160527_140000.wav","MMP-POPA18_20160527_140000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160527_150000.wav","MMP-POPA18_20160527_150000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160527_160000.wav","MMP-POPA18_20160527_160000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160527_170000.wav","MMP-POPA18_20160527_170000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160527_180000.wav","MMP-POPA18_20160527_180000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160527_190000.wav","MMP-POPA18_20160527_190000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160527_200000.wav","MMP-POPA18_20160527_200000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160527_210000.wav","MMP-POPA18_20160527_210000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160527_220000.wav","MMP-POPA18_20160527_220000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160527_230000.wav","MMP-POPA18_20160527_230000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160528_010000.wav","MMP-POPA18_20160528_010000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160528_020000.wav","MMP-POPA18_20160528_020000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160528_030000.wav","MMP-POPA18_20160528_030000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160528_040000.wav","MMP-POPA18_20160528_040000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160528_050000.wav","MMP-POPA18_20160528_050000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160528_060000.wav","MMP-POPA18_20160528_060000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160528_070000.wav","MMP-POPA18_20160528_070000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160528_080000.wav","MMP-POPA18_20160528_080000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160528_090000.wav","MMP-POPA18_20160528_090000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160528_100000.wav","MMP-POPA18_20160528_100000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160528_110000.wav","MMP-POPA18_20160528_110000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160528_120000.wav","MMP-POPA18_20160528_120000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160528_130000.wav","MMP-POPA18_20160528_130000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160528_140000.wav","MMP-POPA18_20160528_140000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160528_150000.wav","MMP-POPA18_20160528_150000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160528_160000.wav","MMP-POPA18_20160528_160000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160528_170000.wav","MMP-POPA18_20160528_170000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160528_180000.wav","MMP-POPA18_20160528_180000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160528_190000.wav","MMP-POPA18_20160528_190000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160528_200000.wav","MMP-POPA18_20160528_200000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160528_210000.wav","MMP-POPA18_20160528_210000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160528_220000.wav","MMP-POPA18_20160528_220000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160528_230000.wav","MMP-POPA18_20160528_230000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160529_010000.wav","MMP-POPA18_20160529_010000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160529_020000.wav","MMP-POPA18_20160529_020000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160529_030000.wav","MMP-POPA18_20160529_030000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160529_040000.wav","MMP-POPA18_20160529_040000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160529_050000.wav","MMP-POPA18_20160529_050000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160529_060000.wav","MMP-POPA18_20160529_060000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160529_070000.wav","MMP-POPA18_20160529_070000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160529_080000.wav","MMP-POPA18_20160529_080000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160529_090000.wav","MMP-POPA18_20160529_090000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160529_100000.wav","MMP-POPA18_20160529_100000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160529_110000.wav","MMP-POPA18_20160529_110000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160529_120000.wav","MMP-POPA18_20160529_120000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160529_130000.wav","MMP-POPA18_20160529_130000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160529_140000.wav","MMP-POPA18_20160529_140000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160529_150000.wav","MMP-POPA18_20160529_150000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160529_160000.wav","MMP-POPA18_20160529_160000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160529_170000.wav","MMP-POPA18_20160529_170000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160529_180000.wav","MMP-POPA18_20160529_180000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160529_190000.wav","MMP-POPA18_20160529_190000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160529_200000.wav","MMP-POPA18_20160529_200000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160529_210000.wav","MMP-POPA18_20160529_210000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160529_220000.wav","MMP-POPA18_20160529_220000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160529_230000.wav","MMP-POPA18_20160529_230000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160530_010000.wav","MMP-POPA18_20160530_010000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160530_020000.wav","MMP-POPA18_20160530_020000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160530_030000.wav","MMP-POPA18_20160530_030000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160530_040000.wav","MMP-POPA18_20160530_040000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160530_050000.wav","MMP-POPA18_20160530_050000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160530_060000.wav","MMP-POPA18_20160530_060000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160530_070000.wav","MMP-POPA18_20160530_070000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160530_080000.wav","MMP-POPA18_20160530_080000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160530_090000.wav","MMP-POPA18_20160530_090000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160530_100000.wav","MMP-POPA18_20160530_100000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160530_110000.wav","MMP-POPA18_20160530_110000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160530_120000.wav","MMP-POPA18_20160530_120000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160530_130000.wav","MMP-POPA18_20160530_130000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160530_140000.wav","MMP-POPA18_20160530_140000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160530_150000.wav","MMP-POPA18_20160530_150000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160530_160000.wav","MMP-POPA18_20160530_160000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160530_170000.wav","MMP-POPA18_20160530_170000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160530_180000.wav","MMP-POPA18_20160530_180000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160530_190000.wav","MMP-POPA18_20160530_190000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160530_200000.wav","MMP-POPA18_20160530_200000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160530_210000.wav","MMP-POPA18_20160530_210000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160530_220000.wav","MMP-POPA18_20160530_220000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Sackville Crew/NB/NB37-02_POPA18_27052016-15062016_Westcock/Card1/MMP-POPA18_20160530_230000.wav","MMP-POPA18_20160530_230000.wav",900,"other"
